"FLAG_RESIL";"CLASS_AGE";"CLASS_ANC";"CLASS_OFFRE";"CLASS_DEP";"CLASS_APPELS";"CLASS_P_APPELS_DS_FFT";"CLASS_HORS_FFT";"CLASS_SERVICES";"CLASS_TU";"CLASS_NBAPPELS"
"7407";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"7408";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER4";"TU1";"NB_HF_0"
"7409";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"7410";"RESIL_NON";"[61:110]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"7411";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"7412";"RESIL_NON";"[26:40]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_3"
"7413";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"7414";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"7415";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_1"
"7416";"RESIL_OUI";"[61:110]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_1"
"7417";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"7418";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"7419";"RESIL_NON";"[0:25]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"7420";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"7421";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"7422";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"7423";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_3"
"7424";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU1";"NB_HF_3"
"7425";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"7426";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER4";"TU4";"NB_HF_0"
"7427";"RESIL_NON";"[61:110]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"7428";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"7429";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"7430";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU2";"NB_HF_0"
"7431";"RESIL_NON";"[0:25]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU1";"NB_HF_3"
"7432";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"7433";"RESIL_OUI";"[26:40]";"ANC2";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"7434";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"7435";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"7436";"RESIL_NON";"[41:60]";"ANC3";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_2"
"7437";"RESIL_OUI";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"7438";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_2"
"7439";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_2"
"7440";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_1"
"7441";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"7442";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_2"
"7443";"RESIL_NON";"[26:40]";"ANC3";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"7444";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_1"
"7445";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NA";"APPNA";"Autres";"NA";"SER1";"TUNA";"NB_HF_NA"
"7446";"RESIL_NON";"[41:60]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"7447";"RESIL_NON";"[26:40]";"ANC2";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"7448";"RESIL_NON";"[26:40]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER4";"TU3";"NB_HF_0"
"7449";"RESIL_OUI";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"7450";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"7451";"RESIL_NON";"[0:25]";"ANC3";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"7452";"RESIL_NON";"[61:110]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"7453";"RESIL_NON";"[26:40]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"7454";"RESIL_NON";"[0:25]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"7455";"RESIL_NON";"[0:25]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU1";"NB_HF_3"
"7456";"RESIL_OUI";"[41:60]";"ANC2";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"7457";"RESIL_NON";"[61:110]";"ANC1";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER4";"TU4";"NB_HF_0"
"7458";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_2"
"7459";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"7460";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER1";"TU4";"NB_HF_0"
"7461";"RESIL_NON";"[0:25]";"ANC3";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU2";"NB_HF_0"
"7462";"RESIL_NON";"[41:60]";"ANC3";"O5O6";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"7463";"RESIL_NON";"[41:60]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"7464";"RESIL_NON";"[0:25]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_2"
"7465";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER4";"TU1";"NB_HF_0"
"7466";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"7467";"RESIL_OUI";"[61:110]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"7468";"RESIL_NON";"[26:40]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER3";"TU1";"NB_HF_3"
"7469";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_2"
"7470";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"7471";"RESIL_NON";"[26:40]";"ANC3";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_2"
"7472";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"7473";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"7474";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"7475";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"7476";"RESIL_NON";"[26:40]";"ANC1";"O5O6";"NO_DEP";"APP3";"PAP1";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_3"
"7477";"RESIL_NON";"[41:60]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"7478";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"7479";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_1"
"7480";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_1"
"7481";"RESIL_NON";"[41:60]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"7482";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"7483";"RESIL_OUI";"[61:110]";"ANC1";"O5O6";"NO_DEP";"APP3";"PAP1";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"7484";"RESIL_OUI";"[61:110]";"ANC1";"O3O4";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"7485";"RESIL_NON";"[0:25]";"ANC3";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_3"
"7486";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"7487";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"7488";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_2"
"7489";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"7490";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"7491";"RESIL_NON";"[61:110]";"ANC2";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU1";"NB_HF_3"
"7492";"RESIL_NON";"[61:110]";"ANC3";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_2"
"7493";"RESIL_NON";"[26:40]";"ANC3";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"7494";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SERNA";"TU3";"NB_HF_2"
"7495";"RESIL_OUI";"[26:40]";"ANC2";"O7";"NO_DEP";"APP4";"PAP1";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_3"
"7496";"RESIL_NON";"[0:25]";"ANC3";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"7497";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"7498";"RESIL_NON";"[41:60]";"ANC2";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU1";"NB_HF_3"
"7499";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"7500";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_3"
"7501";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"7502";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER4";"TU1";"NB_HF_0"
"7503";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"7504";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_3"
"7505";"RESIL_NON";"[26:40]";"ANC3";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"7506";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"7507";"RESIL_OUI";"[61:110]";"ANC2";"O7";"NO_DEP";"APP4";"PAP1";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"7508";"RESIL_NON";"[0:25]";"ANC3";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"7509";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"7510";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"7511";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SERNA";"TU2";"NB_HF_0"
"7512";"RESIL_NON";"[26:40]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"7513";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_2"
"7514";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"7515";"RESIL_NON";"[0:25]";"ANC3";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"7516";"RESIL_NON";"[0:25]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"7517";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"7518";"RESIL_NON";"[26:40]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"7519";"RESIL_OUI";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"7520";"RESIL_NON";"[41:60]";"ANC3";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"7521";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"7522";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_2"
"7523";"RESIL_OUI";"[61:110]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"7524";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_1"
"7525";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SERNA";"TU2";"NB_HF_1"
"7526";"RESIL_OUI";"[26:40]";"ANC2";"O7";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"7527";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"7528";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_1"
"7529";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_1"
"7530";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER4";"TU1";"NB_HF_0"
"7531";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"7532";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"7533";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"7534";"RESIL_OUI";"[41:60]";"ANC2";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER1";"TU2";"NB_HF_0"
"7535";"RESIL_NON";"[41:60]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"7536";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER4";"TU1";"NB_HF_0"
"7537";"RESIL_OUI";"[61:110]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"7538";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"7539";"RESIL_NON";"[26:40]";"ANC2";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"7540";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"7541";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_1"
"7542";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"7543";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_2"
"7544";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER4";"TU3";"NB_HF_0"
"7545";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"7546";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"7547";"RESIL_OUI";"[41:60]";"ANC1";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU1";"NB_HF_3"
"7548";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"7549";"RESIL_OUI";"[61:110]";"ANC1";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"7550";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"7551";"RESIL_OUI";"[61:110]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER1";"TU2";"NB_HF_0"
"7552";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_1"
"7553";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_3"
"7554";"RESIL_NON";"[26:40]";"ANC3";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"7555";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_2"
"7556";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"7557";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER1";"TU2";"NB_HF_0"
"7558";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_2"
"7559";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"7560";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_3"
"7561";"RESIL_OUI";"[0:25]";"ANC1";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"7562";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"7563";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"7564";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"7565";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_2"
"7566";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SERNA";"TU3";"NB_HF_1"
"7567";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"7568";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"7569";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_2"
"7570";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_1"
"7571";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU2";"NB_HF_0"
"7572";"RESIL_NON";"[41:60]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"7573";"RESIL_OUI";"[26:40]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"7574";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"7575";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SERNA";"TU4";"NB_HF_3"
